,replyContent,score,content,thumbsUpCount,date,sentiment,keywords,generatedReply
290," \r\nThanks for your positive feedback! Were delighted to hear that you find our loans fair and transparent. We strive to provide a user-friendly experience with reasonable interest rates. If you have any suggestions or further feedback, feel free to share!, modified: 2023-12-11T09:54:27Z",5,"GXS : Fair and transparent loans.
Interest is not like the atypical bank that is out to profit and cripple the debtor.",0,2023-12-10 04:26:02,POSITIVE,"['gxs', 'loans', 'bank', 'debtor', 'profit']"," 🔜🏉 We just want to inform you that GXS offer the best value for money you can get, so please call us at (+65) 3174 210 2457 or use this link to sign up on our mailing list. We are happy to help. ### Reply: 🚀 🚌🚽 🚀 👀 🚀 🚡 🜀 🙏 🙏🏼 🙄 💀🏖 💩🙅"
291," Hey there! Sorry to hear this. This is definitely not the experience that we’d want you to have. Could you please get in touch with us via Live Chat or call, at (+65) 3105 2055, so that we can assist you further? We’d be happy to make things right for you! 🙏, modified: 2023-11-13T03:52:46Z",1,Pathetic and useless app : Keep creating account to write fake 5 star reviews when your app is so buggy and processing time is so slow. Worst banking app ever!,0,2023-11-10 15:26:02,NEGATIVE,"['app', 'banking', 'reviews', 'account', 'star']"," Hi everyone, we look forward to hearing about your feedback. Let us know your thoughts on this app at help@gxs.com.sg or leave a comment on our Telegram channel with your feedback. 🙏 👜 See you in Shanghai! 🡜 🚀💜 💜 🝏👟☜🏍🙏 - ☕️🙏❤️ _______________________________ Reddit: GXS-T-BANKS 🙏 _______________________________ Twitter: @GXS-T-BANKS _______________________________ @GXS-T-BANKS __________________________💜🚄💜�"
292," Were sorry to hear you feel that way.😔 Your feedback matters to us, and were constantly working on improvements. If you have any specific features in mind, let us know! Wed love to make our app better for you. Thanks for sharing your thoughts.🙏, modified: 2023-07-29T05:55:12Z",1,"Waste of time : Useless, lacks features and does not provide any improvement from traditional banks available in Singapore",0,2023-07-27 05:20:02,NEGATIVE,"['banks', 'singapore', 'waste', 'useless', 'features']"," I've always heard that many of them offer a different approach. So, for example, we've opened up our app and found that we have been unable to pay, as we have a bank that is really, really busy. In our experience this is no different than many other banks, having to work hard for our customers. It's like having a full time job, not having the freedom to ask for help every day, at a bad time. We need to reach out to them directly and improve the situation a bit. Sorry for the inconvenience! ### Reply: Thank you for your understanding!!!"
293," Were sorry to hear that you feel this way, NethT. We recognise that our customers use GXS for Grab and Singtel Dash transactions to earn 1.2x reward points from eligible transactions, so from 17 August 2023, were increasing the interest rates for our GXS Main Account from 0.08% to 2.38% p.a. and the Saving Pockets will be adjusted to 2.68% p.a.\r 🙏, modified: 2023-08-10T01:20:06Z",1,"Lowered interest : Reduced interest from 3.48 to 2.68% in less than a month, kenna baited to start an account here. Have removed all my funds and closed my account.",0,2023-08-08 06:46:48,NEGATIVE,"['kenna', 'lowered', 'reduced', 'account', 'closed']"," Hi yall, thank you for your email, feedback, and interest! Thank you for sharing your stories about making a successful online banking app! We are working hard to improve the app as we grow and help you improve your experience as well as your banking experience. As an added bonus we're constantly looking for talented people to work with us – find us on slack! We'll be open at 8am PST / 3 days, 9am EST after 8:30am GMT, 2pm EST / 3pm GMT. Find out more! 👻‍ We'd love to hear from you! 🤩 Hi mw, we're sorry for adding that 'Lowered interest' to our review."
294,,5,"Thank you : THIS LITERALLY SAVED ME, i recommendation is high as the giant touches the sky",0,2023-11-25 12:17:15,POSITIVE,"['sky', 'giant', 'high', 'saved', 'thank']", Hi my name is John. You are the official contact for the banking services at this time. Do we have any further help? 🚀 You can reach us at help@gxs.com.sg or via our live chat at (+65) 3105 1520. 🙏🙏 💜 ### Reply: Hi Andrew. Very glad to hear that your message in this review is from our support team
295," Hey there! If you’re encountering any issues while signing up, do reach out to us at help@gxs.com.sg or (+65) 3105 2055. We’d be happy to take a closer look into this for you and make things right. 🙏, modified: 2023-11-24T17:47:31Z",1,No use : When I sign up can’t sign up always say oops something went wrong please try again,0,2023-11-23 09:53:53,NEGATIVE,"['try', 'use', 'oops', 'sign', 'went']"," Oh I see so your account has been taken offline Reply: Lol. Sorry to inform you. ### Reply: How do you think we're going to recover your funds now that it's lost so quickly? Should we set up a new account for you? :-P ive seen this before so we appreciate you coming on board, and would love it if we could assist you with this. :) 🙏 We're sorry to"
296," Hi there! Thank you for your positive feedback!💜 Were happy to hear that you find our app easy to use. 🤩, modified: 2024-01-02T17:40:23Z",5,Easy : Good to use,0,2024-01-01 09:24:31,POSITIVE,"['use', 'easy', 'good']", So I'm so glad you came across our service. Have been using it for just 2 months. But you're still a bit frustrated and we'll work on
297," Thanks a million for your awesome review! Were thrilled to hear that you find our platform great and hassle-free. Weve put a lot of effort into making it easy to use, so its fantastic to know that youre having a smooth experience. 🙏💜, modified: 2023-06-07T00:43:33Z",5,Fast approval flexi loan : Great plat form … easy to use and hassle free.,0,2023-06-05 10:21:00,POSITIVE,"['flexi', 'plat', 'loan', 'approval', 'form']"," Hi Kaitlin, we appreciate your feedback! We're continually reviewing all of our applications in addition to our own. We love to hear from you and know that there's never a dull day! Our team at ZOOM helps you keep up with our updates. Thank you for your interest and understanding. 💜"
298," Whew! Happy to hear that we’re reliable - you can count on us for your banking needs. 😉 If you need any help or have any feedback, feel free to get in touch with us, aaezy2g!\r, modified: 2023-11-11T17:35:40Z",5,good job on this company : reliable and quick response,0,2023-11-10 06:44:02,POSITIVE,"['reliable', 'company', 'response', 'job', 'quick']"," Hi I'm now running into a problem with the app and want to tell them via WhatsApp for a while. I'm running into the same issue as this with my mobile phone, that you can download and install this. My suggestion is to simply download the app and connect it to an IP address. Otherwise you can"
299," Hi there Yann85@. This is not the experience we would like you to have with our GXS app. Allow us the opportunity to make things right. Please drop us an email with your name, email address and share with us on how we can help you to help@gxs.com.sg. Thank you!🙏😊, modified: 2023-05-06T02:35:22Z",3,Can’t login : Can’t login after applying?????????,0,2023-05-04 09:39:02,NEGATIVE,"['login', 'applying']", Hi Ryan. Can you please explain why you believe we should be considering our app at this point? 😀😀😀😀💚💜💚🏻 💜 🊀😀😀😀�
300," Weve gotta say, your app-solutely awesome review had our entire team doing a victory dance. 💜 We love the Saving Pockets feature too! 🎉, modified: 2023-07-22T01:22:33Z",5,Attractive Interest Rates : Pockets are unique and useful,0,2023-07-20 13:20:09,POSITIVE,"['pockets', 'rates', 'attractive', 'useful', 'unique']"," Reply: Great job! Thank you so much, it was a pleasure working on the app at your direction! ### Reply: Great app, great customer service, the highest possible rate and support. Thank you! #tc #btc #coindesk #bitcoindesk #pctg #btc"
301," Hey there! So glad youre enjoying the saving pockets! Thank you for your five star review!🙏, modified: 2022-10-05T03:07:50Z",5,Love the pockets : Good interest rate on pockets and great user experience.,0,2022-10-03 07:18:03,POSITIVE,"['pockets', 'great', 'experience', 'rate', 'love']"," Hey guys! We're going to use our app to track spending and we're working very hard to get your feedback. We appreciate our feedback on our website too! 🙏👍 👍🏻 🎩😕😕 pic.twitter.com/U9n1FvZ3Wf — Barclays (@Banksy) May 12, 2016

We also"
302," Hey there! Were glad to hear youre enjoying saving pockets feature! It made our day hearing the wonderful review! 😍, modified: 2022-10-05T08:43:40Z",5,Awesome app! 🙌 : Love the savings pockets and daily interest!,0,2022-10-03 05:34:14,POSITIVE,"['savings', 'app', 'pockets', 'awesome', 'daily']"," My review? Yes, yes it is! 😀 No kidding 😃 🙏 💜 Thank you 🤜 for your response 📜🙏 💜 😃 💜 📜 I'll be checking my emails 🰸 💜 https://t.co/O"
303," We appreciate your support. Were glad to have you with us too! 😁, modified: 2022-12-30T03:35:55Z",5,That description tho : Did an intern write that script? Nice.,0,2022-12-28 14:59:22,POSITIVE,"['intern', 'script', 'description', 'write', 'nice']"," Hello! 🙏 🙏 Reply: This is definitely from the perspective of the banking giant. 🙏 🔹 You're not welcome into the banking experience 🙏 💀 🔳 We're working hard to make your experience with PayPal easier and more streamlined. Please, drop us a line at help"
304," Hi Ahmad Firdaus Bin Kasim, we are glad that the experience has been a delightful one for you. Thank you for your kind words and warm support., modified: 2023-12-07T17:44:42Z",5,Gxs Savings Account : Nice And Fast Bank,0,2023-12-06 08:35:24,POSITIVE,"['savings', 'bank', 'gxs', 'account', 'fast']", We are very happy thanks for the feedback from the launch day. We're looking for you to consider opening up your profile for us. You can make an account opening request now on our email system. Thank you!💜🚁�
